-17.71367209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
-17.62367209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
-17.53467209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
-17.44567209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
-17.35567209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
-17.26667209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
-17.17667209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
-17.08767209 -8.1559e-29 -2.01724293125e-29 0.0 8.59772938329 1.17458589568 0.0 
-16.99867209 -8.0138e-23 -1.98139875731e-23 0.0 8.59772938329 1.17458589568 0.0 
-16.90867209 -1.5678e-17 -3.87674771367e-18 0.0 8.59772938329 1.17458589568 0.0 
-16.81967209 -5.8865e-13 -1.45559808356e-13 0.0 8.59772938329 1.17458589568 0.0 
-16.72967209 -4.4383e-09 -1.09746673632e-09 0.0 8.59772937885 1.17458589458 0.0 
-16.64067209 -6.4401e-06 -1.59246388752e-06 0.0 8.59772293875 1.17458430212 0.0 
-16.55167209 -0.0017307 -0.00042798942429 0.0 8.59599223875 1.17415631269 0.0 
-16.46167209 -0.076328 -0.0188764801532 0.0 8.51966423875 1.15527983254 0.0 
-16.37267209 -0.19996 -0.0494417098385 0.0 8.31970423875 1.1058381227 0.0 
-16.28267209 3.3732 0.83413632629 0.0 11.6929042388 1.93997444899 0.0 
-16.19367209 5.4614 1.35030592736 0.0 17.1543042388 3.29028037635 0.0 
-16.10467209 0.52206 0.129070904689 0.0 17.6763642388 3.41935128104 0.0 
-16.01467209 -0.19199 -0.0474804819931 0.0 17.4843742388 3.37187079905 0.0 
-15.92567209 -0.0102016 -0.00252249127143 0.0 17.4741726388 3.36934830777 0.0 
-15.83567209 -7.7306e-05 -1.91152070195e-05 0.0 17.4740953328 3.36932919257 0.0 
-15.74667209 -1.05135e-07 -2.60010017682e-08 0.0 17.4740952276 3.36932916657 0.0 
-15.65767209 -2.7213e-11 -6.7290770369e-12 0.0 17.4740952276 3.36932916656 0.0 
-15.56767209 -1.9707e-15 -4.87336271957e-16 0.0 17.4740952276 3.36932916656 0.0 
-15.47867209 0.0 0.0 0.0 17.4740952276 3.36932916656 0.0 
-15.38867209 0.0 0.0 0.0 17.4740952276 3.36932916656 0.0 
-15.29967209 0.0 0.0 0.0 17.4740952276 3.36932916656 0.0 
-15.21067209 0.0 0.0 0.0 17.4740952276 3.36932916656 0.0 
-15.12067209 0.0 0.0 0.0 17.4740952276 3.36932916656 0.0 
-15.03167209 -8.448008915e-30 -1.25613239072e-30 0.0 17.4740952276 3.36932916656 0.0 
-14.94167209 -1.1014011624e-23 -1.63788753726e-24 0.0 17.4740952276 3.36932916656 0.0 
-14.85267209 -2.862303021e-18 -4.2567701415e-19 0.0 17.4740952276 3.36932916656 0.0 
-14.76367209 -1.4288015079e-13 -2.12460647358e-14 0.0 17.4740952276 3.36932916656 0.0 
-14.67367209 -1.438401518e-09 -2.13902186301e-10 0.0 17.4740952262 3.36932916635 0.0 
-14.58467209 -2.793302948e-06 -4.1541434165e-07 0.0 17.4740924328 3.36932875093 0.0 
-14.49467209 -0.0010144010706 -0.00015085450975 0.0 17.4730780318 3.36917789642 0.0 
-14.40567209 -0.0626300661 -0.0093136776327 0.0 17.4104479657 3.35986421879 0.0 
-14.31667209 -0.3711403916 -0.055183366956 0.0 17.0393075741 3.30468085183 0.0 
-14.22667209 3.261703442 0.48503519212 0.0 20.3010110161 3.78971604395 0.0 
-14.13767209 8.19700865 1.21893339335 0.0 28.4980196661 5.0086494373 0.0 
-14.04767209 1.6084016975 0.239175758031 0.0 30.1064213636 5.24782519533 0.0 
-13.95867209 -0.3384003571 -0.050325237606 0.0 29.7680210065 5.19749995773 0.0 
-13.86967209 -0.02755403809 -0.0040972928356 0.0 29.7404669684 5.19340266489 0.0 
-13.77967209 -0.00030356 -4.6515217549e-05 0.0 29.7401634084 5.19335614968 0.0 
-13.69067209 -0.0036306 -0.0008263461114 0.0 29.7365328084 5.19252980356 0.0 
-13.60067209 -0.11918 -0.0271228248896 0.0 29.6173528084 5.16540697867 0.0 
-13.51167209 -0.048852 -0.0111185859622 0.0 29.5685008084 5.15428839271 0.0 
-13.42267209 4.4898 1.0217596576 0.0 34.0583008084 6.17604805031 0.0 
-13.33267209 5.1109 1.16325643429 0.0 39.1692008084 7.3393044846 0.0 
-13.24367209 0.15372 0.0349822092369 0.0 39.3229208084 7.37428669384 0.0 
-13.15367209 -0.15335 -0.0348960969248 0.0 39.1695708084 7.33939059692 0.0 
-13.06467209 -0.005879 -0.00133799737463 0.0 39.1636918084 7.33805259954 0.0 
-12.97567209 -3.4295e-05 -7.80490881369e-06 0.0 39.1636575134 7.33804479463 0.0 
-12.88567209 -3.6393e-08 -8.28053824134e-09 0.0 39.163657477 7.33804478635 0.0 
-12.79667209 -7.3794e-12 -1.6794186546e-12 0.0 39.163657477 7.33804478635 0.0 
-12.70667209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-12.61767209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-12.52867209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-12.43867209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-12.34967209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-12.25967209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-12.17067209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-12.08167209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-11.99167209 0.0 0.0 0.0 39.163657477 7.33804478635 0.0 
-11.90267209 -1.80740085969e-27 -1.65794165863e-27 0.0 39.163657477 7.33804478635 0.0 
-11.81267209 -1.19920057033e-21 -1.10006346575e-21 0.0 39.163657477 7.33804478635 0.0 
-11.72367209 -1.58330075303e-16 -1.45241501862e-16 0.0 39.163657477 7.33804478635 0.0 
-11.63467209 -3.99590190076e-12 -3.66661053892e-12 0.0 39.163657477 7.33804478635 0.0 
-11.54467209 -2.02110096134e-08 -1.85394851264e-08 0.0 39.1636574568 7.33804476781 0.0 
-11.45567209 -1.95510092989e-05 -1.79342292442e-05 0.0 39.1636379058 7.33802683358 0.0 
-11.36567209 -0.00344380163843 -0.00315925781842 0.0 39.1601941041 7.33486757576 0.0 
-11.27667209 -0.092820044153 -0.0851487508544 0.0 39.06737406 7.24971882491 0.0 
-11.18767209 0.0755000359044 0.0692527546987 0.0 39.1428740959 7.3189715796 0.0 
-11.09767209 3.14730149704 2.88709305564 0.0 42.2901755929 10.2060646352 0.0 
-11.00867209 2.8672013638 2.63025963367 0.0 45.1573769567 12.8363242689 0.0 
-10.91867209 -0.01561720758 -0.0143258496482 0.0 45.1417597491 12.8219984193 0.0 
-10.82967209 -0.07757539 -0.071148596367 0.0 45.0641843591 12.7508498229 0.0 
-10.74067209 -0.016879 -0.0130877381 0.0 45.0473053591 12.7377620848 0.0 
-10.65067209 -0.16711 -0.125599064 0.0 44.8801953591 12.6121630208 0.0 
-10.56167209 0.84204 0.632862210806 0.0 45.7222353591 13.2450252316 0.0 
-10.47167209 3.9799 2.99083816752 0.0 49.7021353591 16.2358633991 0.0 
-10.38267209 1.4914 1.12074180384 0.0 51.1935353591 17.356605203 0.0 
-10.29367209 -0.1807 -0.135799261026 0.0 51.0128353591 17.2208059419 0.0 
-10.20367209 -0.028134 -0.0211432275203 0.0 50.9847013591 17.1996627144 0.0 
-10.11467209 -0.00043671 -0.000328169670901 0.0 50.9842646491 17.1993345447 0.0 
-10.02467209 -1.15679e-06 -8.69420873454e-07 0.0 50.9842634923 17.1993336753 0.0 
-9.93567209 -5.7367e-10 -4.31179378709e-10 0.0 50.9842634918 17.1993336749 0.0 
-9.84667209 -5.5228e-14 -4.15070551227e-14 0.0 50.9842634918 17.1993336749 0.0 
-9.75667209 0.0 0.0 0.0 50.9842634918 17.1993336749 0.0 
-9.66767209 -4.00408075e-32 -7.32361769e-31 0.0 50.9842634918 17.1993336749 0.0 
-9.57767209 -6.0854472e-26 -1.114106378e-24 0.0 50.9842634918 17.1993336749 0.0 
-9.48867209 -1.84484328e-20 -3.38109114e-19 0.0 50.9842634918 17.1993336749 0.0 
-9.39967209 -1.08539506e-15 -1.994101542e-14 0.0 50.9842634918 17.1993336749 0.0 
-9.30967209 -1.27293841e-11 -2.35071568e-10 0.0 50.9842634918 17.1993336747 0.0 
-9.22067209 -2.928561e-08 -5.4728966e-07 0.0 50.9842634625 17.1993331274 0.0 
-9.13067209 -1.2873447e-05 -0.000247004677 0.0 50.984250589 17.1990861227 0.0 
-9.04167209 -0.0010198333 -0.020740433 0.0 50.9832307557 17.1783456897 0.0 
-8.95267209 -0.010669649 -0.25345254 0.0 50.9725611067 16.9248931497 0.0 
-8.86267209 0.052091423 0.9881343 0.0 51.0246525297 17.9130274497 0.0 
-8.77367209 0.2788553 7.1149013 0.0 51.3035078297 25.0279287497 0.0 
-8.68367209 0.1532134 4.712053 0.0 51.4567212297 29.7399817497 0.0 
-8.59467209 -0.0070866214 -0.128368205 0.0 51.4496346083 29.6116135447 0.0 
-8.50567209 -0.003764974 -0.12157853 0.0 51.4458696343 29.4900350147 0.0 
-8.41567209 0.000219346 -0.00031126 0.0 51.4460889803 29.4897237547 0.0 
-8.32667209 -0.00093393 0.000759428 0.0 51.4451550503 29.4904831827 0.0 
-8.23667209 -0.036488 -0.0537540896 0.0 51.4086670503 29.4367290931 0.0 
-8.14767209 -0.00053762 -0.0008439342 0.0 51.4081294303 29.4358851589 0.0 
-8.05867209 1.32976 1.956514785 0.0 52.7378894303 31.3923999439 0.0 
-7.96867209 1.41094 2.07709978 0.0 54.1488294303 33.4694997239 0.0 
-7.87967209 0.0001513 0.02982435 0.0 54.1489807303 33.4993240739 0.0 
-7.78967209 0.001723 -0.04496227 0.0 54.1507037303 33.4543618039 0.0 
-7.70067209 0.81690931 0.27311204 0.0 54.9676130403 33.7274738439 0.0 
-7.61167209 0.63412262 0.21336525 0.0 55.6017356603 33.9408390939 0.0 
-7.52167209 -0.018243502 -0.005429213 0.0 55.5834921583 33.9354098809 0.0 
-7.43267209 -0.0158852811 -0.005471408 0.0 55.5676068772 33.9299384729 0.0 
-7.34267209 -0.00013011 0.003846193 0.0 55.5674767672 33.9337846659 0.0 
-7.25367209 0.00043248 0.005693404 0.0 55.5679092472 33.9394780699 0.0 
-7.16467209 3.3752e-05 0.0004275657 0.0 55.5679429992 33.9399056356 0.0 
-7.07467209 9.196e-05 0.000713656 0.0 55.5680349592 33.9406192916 0.0 
-6.98567209 8.254e-05 0.000720276 0.0 55.5681174992 33.9413395676 0.0 
-6.89567209 -7.4098e-05 -0.000607584 0.0 55.5680434012 33.9407319836 0.0 
-6.80667209 0.00055685 0.003724995 0.0 55.5686002512 33.9444569786 0.0 
-6.71767209 0.0018424 0.014368222 0.0 55.5704426512 33.9588252006 0.0 
-6.62767209 -0.00148801 -0.00092129 0.0 55.5689546412 33.9579039106 0.0 
-6.53867209 -0.037363 -0.1624426 0.0 55.5315916412 33.7954613106 0.0 
-6.44867209 0.130186 0.6198584 0.0 55.6617776412 34.4153197106 0.0 
-6.35967209 1.04523 4.9440444 0.0 56.7070076412 39.3593641106 0.0 
-6.27067209 0.57308 2.71 0.0 57.2800876412 42.0693641106 0.0 
-6.18067209 -0.04371 -0.350455 0.0 57.2363776412 41.7189091106 0.0 
-6.09167209 -0.0060928 0.162004 0.0 57.2302848412 41.8809131106 0.0 
-6.00167209 0.1334781 6.134764 0.0 57.3637629412 48.0156771106 0.0 
-5.91267209 0.1168131 5.442873 0.0 57.4805760412 53.4585501106 0.0 
-5.82367209 0.0589277 4.3091763 0.0 57.5395037412 57.7677264106 0.0 
-5.73367209 0.090502 6.564115 0.0 57.6300057412 64.3318414106 0.0 
-5.64467209 0.0454 2.988089 0.0 57.6754057412 67.3199304106 0.0 
-5.55467209 0.0566773 3.5628541 0.0 57.7320830412 70.8827845106 0.0 
-5.46567209 0.0197352 1.2099057 0.0 57.7518182412 72.0926902106 0.0 
-5.37667209 0.0017404 0.0881345 0.0 57.7535586412 72.1808247106 0.0 
-5.28667209 0.0021078 0.0881815 0.0 57.7556664412 72.2690062106 0.0 
-5.19767209 -0.00014932 -0.1242486 0.0 57.7555171212 72.1447576106 0.0 
-5.10767209 0.0116648 0.92288147 0.0 57.7671819212 73.0676390806 0.0 
-5.01867209 0.078593 6.5258206 0.0 57.8457749212 79.5934596806 0.0 
-4.92967209 0.042032 3.521064 0.0 57.8878069212 83.1145236806 0.0 
-4.83967209 -0.00241943 -0.1924964 0.0 57.8853874912 82.9220272806 0.0 
-4.75067209 -0.000241982 0.0223241 0.0 57.8851455092 82.9443513806 0.0 
-4.66067209 0.00064646 0.0822178 0.0 57.8857919692 83.0265691806 0.0 
-4.57167209 0.00061542 0.1023246 0.0 57.8864073892 83.1288937806 0.0 
-4.48267209 0.00079782 0.1345132 0.0 57.8872052092 83.2634069806 0.0 
-4.39267209 0.0063385 0.9940761 0.0 57.8935437092 84.2574830806 0.0 
-4.30367209 0.012975 2.0047708 0.0 57.9065187092 86.2622538806 0.0 
-4.21367209 0.0065741 0.9289312 0.0 57.9130928092 87.1911850806 0.0 
-4.12467209 0.001848 0.18996 0.0 57.9149408092 87.3811450806 0.0 
-4.03567209 0.0007404 -0.0554926 0.0 57.9156812092 87.3256524806 0.0 
-3.94567209 0.0125933 3.906214 0.0 57.9282745092 91.2318664806 0.0 
-3.85667209 0.0209871 6.803615 0.0 57.9492616092 98.0354814806 0.0 
-3.76667209 0.00323473 0.946806 0.0 57.9524963392 98.9822874806 0.0 
-3.67767209 6.192e-05 -0.182059 0.0 57.9525582592 98.8002284806 0.0 
-3.58867209 0.00090748 0.0767071 0.0 57.9534657392 98.8769355806 0.0 
-3.49867209 0.0015163 0.1248046 0.0 57.9549820392 99.0017401806 0.0 
-3.40967209 0.00113344 0.0670586 0.0 57.9561154792 99.0687987806 0.0 
-3.31967209 0.00065568 0.0469863 0.0 57.9567711592 99.1157850806 0.0 
-3.23067209 0.0010507 0.0733722 0.0 57.9578218592 99.1891572806 0.0 
-3.14167209 0.0016592 0.1017531 0.0 57.9594810592 99.2909103806 0.0 
-3.05167209 0.0015277 0.0998009 0.0 57.9610087592 99.3907112806 0.0 
-2.96267209 0.0013807 0.0950771 0.0 57.9623894592 99.4857883806 0.0 
-2.87267209 0.0014729 0.095281 0.0 57.9638623592 99.5810693806 0.0 
-2.78367209 0.0007751 0.0711693 0.0 57.9646374592 99.6522386806 0.0 
-2.69467209 0.0012627 0.1538446 0.0 57.9659001592 99.8060832806 0.0 
-2.60467209 0.0029504 0.4475815 0.0 57.9688505592 100.253664781 0.0 
-2.51567209 0.0047193 0.7928547 0.0 57.9735698592 101.046519481 0.0 
-2.42567209 0.0044383 0.6655083 0.0 57.9780081592 101.712027781 0.0 
-2.33667209 0.0035064 0.5638367 0.0 57.9815145592 102.275864481 0.0 
-2.24767209 0.0033423 0.7900804 0.0 57.9848568592 103.065944881 0.0 
-2.15767209 0.0023749 1.0312826 0.0 57.9872317592 104.097227481 0.0 
-2.06867209 0.0025377 1.4047028 0.0 57.9897694592 105.501930281 0.0 
-1.97867209 0.0036052 1.8563193 0.0 57.9933746592 107.358249581 0.0 
-1.88967209 0.0024845 3.1972352 0.0 57.9958591592 110.555484781 0.0 
-1.80067209 0.0011605 1.52971874 0.0 57.9970196592 112.085203521 0.0 
-1.71067209 0.0024339 0.09687573 0.0 57.9994535592 112.182079251 0.0 
-1.62167209 0.0018833 0.13011083 0.0 58.0013368592 112.312190081 0.0 
-1.53167209 0.000717044 0.23253706 0.0 58.0020539032 112.544727141 0.0 
-1.44267209 0.00017707 0.068033996 0.0 58.0022309732 112.612761137 0.0 
-1.35367209 -8.6747e-05 -0.014005363 0.0 58.0021442262 112.598755774 0.0 
-1.26367209 0.00051269 0.03939307 0.0 58.0026569162 112.638148844 0.0 
-1.17467209 0.0011928 0.09594944 0.0 58.0038497162 112.734098284 0.0 
-1.08467209 0.0004639 0.04188614 0.0 58.0043136162 112.775984424 0.0 
-0.99567209 0.0017627 0.05321369 0.0 58.0060763162 112.829198114 0.0 
-0.90667209 0.0014519 0.02814905 0.0 58.0075282162 112.857347164 0.0 
-0.81667209 -0.000220464 -0.008520648 0.0 58.0073077522 112.848826516 0.0 
-0.72767209 0.00237193 0.03740333 0.0 58.0096796822 112.886229846 0.0 
-0.63767209 0.0061571 0.21963758 0.0 58.0158367822 113.105867426 0.0 
-0.54867209 0.0035045 0.2282024 0.0 58.0193412822 113.334069826 0.0 
-0.45967209 0.00038066 -0.05979683 0.0 58.0197219422 113.274272996 0.0 
-0.36967209 0.000371656 0.426396958 0.0 58.0200935982 113.700669954 0.0 
-0.28067209 0.0039661 3.54094816 0.0 58.0240596982 117.241618114 0.0 
-0.19067209 0.00211224 1.929164233 0.0 58.0261719382 119.170782347 0.0 
-0.10167209 -0.00027505 -0.145594110083 0.0 58.0258968882 119.025188237 0.0 
-0.01267209 0.0023891 -0.00905826 0.0 58.0282859882 119.016129977 0.0 
0.07732791 0.0063295 0.1250405 0.0 58.0346154882 119.141170477 0.0 
0.16632791 0.0031289 0.09711896 0.0 58.0377443882 119.238289437 0.0 
0.25632791 0.0021194 0.05271881 0.0 58.0398637882 119.291008247 0.0 
0.34532791 0.00047568 0.010706054 0.0 58.0403394682 119.301714301 0.0 
0.43432791 -0.000140004 -0.003128534 0.0 58.0401994642 119.298585767 0.0 
0.52432791 0.0002389 0.008899861 0.0 58.0404383642 119.307485628 0.0 
0.61332791 0.001575 0.04324518 0.0 58.0420133642 119.350730808 0.0 
0.70332791 0.002917 0.0438713 0.0 58.0449303642 119.394602108 0.0 
0.79232791 0.002236 0.0367784 0.0 58.0471663642 119.431380508 0.0 
0.88132791 0.0067071 0.05593537 0.0 58.0538734642 119.487315878 0.0 
0.97132791 0.0111561 0.0551807 0.0 58.0650295642 119.542496578 0.0 
1.06032791 0.0049972 0.02099224 0.0 58.0700267642 119.563488818 0.0 
1.15032791 0.0012229 0.02718953 0.0 58.0712496642 119.590678348 0.0 
1.23932791 0.0013466 0.0368957 0.0 58.0725962642 119.627574048 0.0 
1.32832791 0.00033498 0.0114827 0.0 58.0729312442 119.639056748 0.0 
1.41832791 0.00094868 0.02229308 0.0 58.0738799242 119.661349828 0.0 
1.50732791 0.0025363 0.0364231 0.0 58.0764162242 119.697772928 0.0 
1.59732791 0.0021859 0.026052965 0.0 58.0786021242 119.723825893 0.0 
1.68632791 0.00018366 0.003706229 0.0 58.0787857842 119.727532122 0.0 
1.77532791 0.00040771 0.010631174 0.0 58.0791934942 119.738163296 0.0 
1.86532791 0.00034207 0.009311106 0.0 58.0795355642 119.747474402 0.0 
1.95432791 0.0003096 0.02022989 0.0 58.0798451642 119.767704292 0.0 
2.04432791 0.0022745 0.04080042 0.0 58.0821196642 119.808504712 0.0 
2.13332791 0.0152196 0.05532382 0.0 58.0973392642 119.863828532 0.0 
2.22232791 0.0109375 0.03020513 0.0 58.1082767642 119.894033662 0.0 
2.31232791 -0.00071567 -0.007492819 0.0 58.1075610942 119.886540843 0.0 
2.40132791 0.0015737 0.10731614 0.0 58.1091347942 119.993856983 0.0 
2.49132791 0.008467 0.2208344 0.0 58.1176017942 120.214691383 0.0 
2.58032791 0.00372 0.04194525 0.0 58.1213217942 120.256636633 0.0 
2.66932791 -0.00045927 -0.09175585 0.0 58.1208625242 120.164880783 0.0 
2.75932791 0.00114356 0.84647955 0.0 58.1220060842 121.011360333 0.0 
2.84832791 0.0028167 1.9619049 0.0 58.1248227842 122.973265233 0.0 
2.93832791 0.0013203 1.36027256 0.0 58.1261430842 124.333537793 0.0 
3.02732791 0.00088614 1.11088082 0.0 58.1270292242 125.444418613 0.0 
3.11632791 0.00027141 1.768325602 0.0 58.1273006342 127.212744215 0.0 
3.20632791 0.0021603 0.78891946 0.0 58.1294609342 128.001663675 0.0 
3.29532791 0.027312 0.8949288 0.0 58.1567729342 128.896592475 0.0 
3.38532791 0.0418 1.408657 0.0 58.1985729342 130.305249475 0.0 
3.47432791 0.0228021 0.6046455 0.0 58.2213750342 130.909894975 0.0 
3.56332791 0.002909 -0.03840743 0.0 58.2242840342 130.871487545 0.0 
3.65332791 0.013062 0.30181636 0.0 58.2373460342 131.173303905 0.0 
3.74232791 0.076199 2.090413 0.0 58.3135450342 133.263716905 0.0 
3.83232791 0.058479 1.4513631 0.0 58.3720240342 134.715080005 0.0 
3.92132791 0.055956 0.5618825 0.0 58.4279800342 135.276962505 0.0 
4.01032791 0.107218 1.23971237 0.0 58.5351980342 136.516674875 0.0 
4.10032791 0.0294682 0.72540272 0.0 58.5646662342 137.242077595 0.0 
4.18932791 0.00406924 0.2837241 0.0 58.5687354742 137.525801695 0.0 
4.27932791 0.0350819 0.924427 0.0 58.6038173742 138.450228695 0.0 
4.36832791 0.0320882 0.744709 0.0 58.6359055742 139.194937695 0.0 
4.45732791 0.0137403 0.1992007 0.0 58.6496458742 139.394138395 0.0 
4.54732791 0.028751 0.122242 0.0 58.6783968742 139.516380395 0.0 
4.63632791 0.034416 0.253427 0.0 58.7128128742 139.769807395 0.0 
4.72632791 0.0301471 0.3422578 0.0 58.7429599742 140.112065195 0.0 
4.81532791 0.0257627 0.2160424 0.0 58.7687226742 140.328107595 0.0 
4.90432791 0.120751 0.305735 0.0 58.8894736742 140.633842595 0.0 
4.99432791 0.164802 0.407933 0.0 59.0542756742 141.041775595 0.0 
5.08332791 0.051197 0.1895887 0.0 59.1054726742 141.231364295 0.0 
5.17332791 0.026691 0.1369654 0.0 59.1321636742 141.368329695 0.0 
5.26232791 0.023592 0.12903 0.0 59.1557556742 141.497359695 0.0 
5.35132791 0.027277 0.1584759 0.0 59.1830326742 141.655835595 0.0 
5.44132791 0.027648 0.1079932 0.0 59.2106806742 141.763828795 0.0 
5.53032791 0.021714 0.0723341 0.0 59.2323946742 141.836162895 0.0 
5.62032791 0.0095105 0.0537372 0.0 59.2419051742 141.889900095 0.0 
5.70932791 0.000462509 0.005278816 0.0 59.2423676832 141.895178911 0.0 
5.79832791 -0.00034124 -0.00200496 0.0 59.2420264432 141.893173951 0.0 
5.88832791 -2.05738e-05 -0.0001313145 0.0 59.2420058694 141.893042636 0.0 
5.97732791 -1.88799e-07 -1.237218e-06 0.0 59.2420056806 141.893041399 0.0 
6.06732791 -3.1557e-10 -2.10387e-09 0.0 59.2420056803 141.893041397 0.0 
6.15632791 -1.0084e-13 -6.82703e-13 0.0 59.2420056803 141.893041397 0.0 
6.24532791 -6.2226e-18 -4.36726e-17 0.0 59.2420056803 141.893041397 0.0 
6.33532791 0.0 0.0 0.0 59.2420056803 141.893041397 0.0 
6.42432791 0.0 0.0 0.0 59.2420056803 141.893041397 0.0 
6.51432791 0.0 0.0 0.0 59.2420056803 141.893041397 0.0 
6.60332791 0.0 0.0 0.0 59.2420056803 141.893041397 0.0 
6.69232791 0.0 0.0 0.0 59.2420056803 141.893041397 0.0 
6.78232791 0.0 0.0 0.0 59.2420056803 141.893041397 0.0 
